flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard_cont,text_standard_cat,mean_parse_tree_depth,max_parse_tree_depth,mean_ents_per_sentence,total_ents,total_chars,total_words,chars_per_word,total_sentences,words_per_sentence,nonstop_word_count,nonstop_char_count,nonstop_token_proportion,ADV,DET,ADJ,NOUN,VERB,ADP,PUNCT,PRON,AUX,SPACE,PART,CCONJ,SCONJ,NUM,PROPN,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,INTJ,X,SYM
58.72,12.5,10.3,10.5,11.8,7.7,28,15.5,13.02,11.0,10,1.124223602484472,7,0.5714285714285714,4,860,145,5.931034482758621,7,20.714285714285715,1.6956521739130435,11.673913043478262,0.4875,16.0,17,13.0,22,21,17,15,12.0,9.0,,3.0,6.0,6.0,,5.0,1.86,2.43,2.29,1.29,0,0.86,2.43,0.0,3.14,0.0,0.43,1.71,0.71,1.14,0.86,0.0,3.0,0.0,0.86,,,
73.92,8.1,8.6,8.36,10.7,6.68,22,13.75,9.92,9.0,8,1.2537313432835822,8,1.5,12,991,180,5.5055555555555555,8,22.5,1.34375,8.359375,0.43434343434343436,13.0,28,7.0,33,23,29,19,11.0,8.0,2.0,5.0,9.0,1.0,1.0,13.0,0.88,3.62,1.62,1.0,0,1.12,3.5,0.0,4.12,0.12,0.62,1.38,1.62,1.62,0.12,0.0,2.88,0.0,0.88,,,
78.89,9.1,6.7,6.73,7.5,6.13,20,8.0,8.72,7.0,6,1.1018518518518519,8,1.7272727272727273,19,1032,194,5.319587628865979,11,17.636363636363637,1.5606060606060606,9.06060606060606,0.4835680751173709,15.0,24,13.0,25,21,23,20,8.0,19.0,1.0,6.0,11.0,1.0,3.0,26.0,1.18,2.09,1.36,1.73,0,1.0,2.18,0.0,2.27,0.27,0.55,0.73,2.36,1.0,0.09,0.0,1.91,0.0,0.91,,,
63.02,10.1,10.7,7.84,11.5,6.88,19,14.0,11.33,11.0,10,1.3841463414634145,11,2.0,12,804,148,5.4324324324324325,6,24.666666666666668,1.7551020408163265,10.26530612244898,0.5341614906832298,13.0,18,11.0,26,15,19,14,8.0,8.0,1.0,6.0,9.0,2.0,6.0,10.0,1.83,3.17,2.17,1.33,0,1.5,3.0,0.0,4.33,1.0,1.0,1.33,1.67,1.33,0.33,0.0,2.5,0.0,0.83,,,
76.25,7.4,7.7,7.08,8.7,6.2,14,10.6,8.97,8.0,7,1.0897435897435896,7,0.7142857142857143,5,752,142,5.295774647887324,7,20.285714285714285,1.7083333333333333,9.354166666666666,0.5222929936305732,14.0,20,15.0,32,15,16,14,7.0,6.0,1.0,3.0,9.0,2.0,4.0,,2.14,2.43,1.86,0.86,0,1.29,2.86,0.0,4.57,0.57,0.43,1.0,0.0,1.0,0.29,0.0,2.14,0.0,0.86,,,
83.7,9.2,6.9,6.27,8.6,6.39,16,10.6,9.59,7.0,6,1.2378048780487805,8,0.8571428571428571,6,769,149,5.1610738255033555,7,21.285714285714285,1.54,8.52,0.4666666666666667,9.0,28,8.0,27,24,19,16,8.0,10.0,1.0,3.0,4.0,1.0,3.0,4.0,1.14,2.71,1.29,1.43,0,0.57,4.0,0.14,3.86,0.43,0.43,1.14,0.57,1.29,0.14,0.0,3.43,0.0,0.86,1.0,,
75.44,9.6,8.0,7.89,9.8,6.82,20,11.2,10.6,8.0,7,1.0429447852760736,8,1.2857142857142858,9,803,146,5.5,7,20.857142857142858,1.5686274509803921,9.470588235294118,0.5031446540880503,7.0,23,10.0,35,20,18,15,7.0,7.0,2.0,2.0,9.0,2.0,3.0,5.0,1.43,2.57,1.0,1.0,0,1.29,3.29,0.0,5.0,0.43,0.29,1.0,0.71,1.14,0.29,0.0,2.86,0.0,1.0,,,
55.71,12.0,13.5,10.34,16.9,7.59,24,14.5,14.37,14.0,13,1.4397905759162304,11,2.0,10,938,157,5.974522292993631,7,22.428571428571427,1.603448275862069,10.379310344827585,0.5054347826086957,8.0,28,11.0,32,26,23,31,5.0,4.0,2.0,,7.0,,1.0,16.0,2.2,3.83,1.6,0.8,0,1.4,4.67,0.0,5.33,0.2,0.0,1.0,3.4,4.17,0.0,0.0,4.17,0.0,1.0,,,
91.71,6.9,3.8,4.92,4.6,5.14,10,5.625,5.79,5.0,4,0.8354430379746836,7,1.2142857142857142,17,975,188,5.1861702127659575,19,9.894736842105264,1.6901408450704225,8.014084507042254,0.510548523206751,10.0,19,10.0,17,35,17,40,25.0,13.0,4.0,7.0,11.0,3.0,1.0,26.0,0.71,1.21,0.71,0.93,0,0.79,1.36,0.0,1.21,0.07,0.5,1.79,1.86,1.79,0.21,0.0,2.5,0.0,1.0,,,
76.56,7.2,7.6,7.08,8.7,6.13,19,10.6,8.6,8.0,7,1.44,17,1.4,14,1064,199,5.346733668341709,10,19.9,1.7846153846153847,9.96923076923077,0.5178571428571429,18.0,20,13.0,33,27,19,22,14.0,12.0,4.0,10.0,9.0,8.0,3.0,18.0,1.3,1.9,1.8,1.2,0,0.9,2.0,0.0,3.3,0.3,1.0,1.4,1.8,1.2,0.8,0.0,2.7,0.0,0.9,,,
83.96,7.5,4.7,7.93,6.5,5.82,15,4.5,6.13,5.0,4,1.388235294117647,10,0.8333333333333334,10,854,151,5.655629139072848,12,12.583333333333334,1.75,10.326923076923077,0.5449101796407185,11.0,17,11.0,24,17,14,15,9.0,14.0,3.0,6.0,6.0,6.0,,19.0,0.92,1.17,0.92,1.17,0,0.5,1.42,0.0,2.0,0.0,0.5,0.75,1.5,0.42,0.5,0.0,1.5,0.0,0.92,,,
80.75,6.4,8.0,6.91,10.7,6.03,11,12.75,9.96,7.0,6,1.191358024691358,7,0.7142857142857143,5,762,145,5.255172413793104,9,16.11111111111111,1.74,9.1,0.5209580838323353,14.0,23,9.0,22,20,14,12,16.0,10.0,3.0,4.0,5.0,6.0,,7.0,1.29,1.75,2.0,1.57,0,0.71,3.29,0.0,2.44,0.0,0.43,2.29,1.0,0.57,0.86,0.0,2.5,0.0,1.0,,,
84.47,8.6,4.5,6.02,5.3,5.45,14,4.090909090909091,6.19,5.0,4,1.0346320346320346,7,0.9333333333333333,14,995,183,5.437158469945355,22,8.318181818181818,2.0677966101694913,10.745762711864407,0.5446428571428571,10.0,21,6.0,22,25,18,35,24.0,11.0,3.0,9.0,6.0,4.0,2.0,31.0,0.4,1.2,0.6,0.73,0,0.4,1.4,0.0,1.47,0.13,0.6,1.6,2.07,1.53,0.33,0.0,1.67,0.0,1.0,,,
92.83,5.2,3.4,4.92,4.3,5.36,13,4.777777777777778,5.14,5.0,4,1.054054054054054,8,0.47058823529411764,8,953,184,5.179347826086956,19,9.68421052631579,1.8507462686567164,9.149253731343284,0.5585585585585585,14.0,23,11.0,28,26,23,33,22.0,10.0,4.0,6.0,3.0,3.0,1.0,19.0,0.65,1.35,0.82,0.59,0,0.18,1.35,0.06,1.59,0.06,0.35,1.29,1.18,1.0,0.18,0.0,1.53,0.0,0.88,1.0,,
79.5,7.3,6.4,5.28,6.7,5.74,15,10.4,7.69,7.0,6,0.8765957446808511,7,0.38461538461538464,5,973,188,5.175531914893617,21,8.952380952380953,1.5492957746478873,7.619718309859155,0.47639484978540775,12.0,28,6.0,26,24,17,39,36.0,24.0,4.0,5.0,6.0,5.0,,7.0,0.46,1.31,0.92,1.6,0,0.46,2.0,0.08,2.0,0.0,0.38,2.25,0.23,1.77,0.38,0.0,1.85,0.0,1.0,1.0,,
81.33,4.9,5.7,6.55,6.9,1.32,6,5.375,6.36,6.0,5,0.912621359223301,7,1.0,12,910,168,5.416666666666667,18,9.333333333333334,1.75,9.078125,0.553921568627451,12.0,22,19.0,20,23,18,34,16.0,11.0,5.0,5.0,6.0,2.0,,17.0,1.58,1.5,1.0,0.92,0,0.5,1.83,0.08,1.67,0.0,0.42,1.33,1.42,1.67,0.17,0.0,1.92,0.0,1.0,1.0,,
93.34,5.1,3.2,4.68,3.7,5.4,14,5.25,4.93,5.0,4,1.0704225352112675,7,0.3125,5,962,188,5.117021276595745,16,11.75,1.6935483870967742,8.693548387096774,0.49528301886792453,13.0,26,17.0,30,23,29,25,25.0,12.0,,2.0,2.0,3.0,1.0,6.0,1.06,1.81,0.81,0.75,0,0.12,1.62,0.0,1.88,0.06,0.12,1.56,0.38,0.56,0.19,0.0,1.44,0.0,0.94,,,
84.91,8.8,6.4,7.25,8.8,6.2,14,14.0,9.74,9.0,8,1.0769230769230769,7,0.8571428571428571,6,751,141,5.326241134751773,7,20.142857142857142,1.6666666666666667,9.458333333333334,0.5128205128205128,7.0,21,5.0,24,26,12,15,13.0,6.0,3.0,4.0,8.0,7.0,,8.0,0.71,1.71,1.0,0.86,0,1.14,3.0,0.0,3.43,0.0,0.57,1.86,1.14,1.29,1.0,0.0,3.71,0.0,0.86,,,
81.93,9.4,5.5,6.37,5.9,6.62,21,6.125,8.33,6.0,5,1.5481927710843373,10,0.2,2,777,144,5.395833333333333,10,14.4,1.3725490196078431,8.215686274509803,0.43478260869565216,7.0,15,12.0,26,18,16,19,19.0,12.0,2.0,10.0,6.0,5.0,,2.0,1.2,1.6,0.7,1.2,0,0.6,1.5,0.0,2.6,0.0,1.0,1.9,0.2,0.9,0.5,0.0,1.8,0.0,0.9,,,
61.5,12.7,11.3,9.75,13.7,6.74,18,15.25,13.62,14.0,13,1.5555555555555556,12,0.16666666666666666,1,911,157,5.802547770700637,6,26.166666666666668,1.5,9.928571428571429,0.4745762711864407,7.0,30,10.0,41,18,25,21,5.0,10.0,3.0,5.0,5.0,1.0,,3.0,1.67,4.17,1.17,1.67,0,0.83,5.0,0.0,6.83,0.0,0.83,0.83,0.5,2.5,0.17,0.0,3.0,0.0,0.83,,,
59.16,13.0,12.2,9.18,14.3,7.71,29,19.333333333333332,15.45,13.0,12,1.2094240837696335,10,0.7142857142857143,5,962,173,5.5606936416184976,7,24.714285714285715,1.5333333333333334,9.5,0.4791666666666667,10.0,22,9.0,27,28,19,19,17.0,13.0,3.0,4.0,7.0,9.0,1.0,7.0,1.29,2.71,1.43,1.86,0,1.0,3.14,0.0,3.86,0.14,0.57,2.43,1.0,1.71,1.29,0.0,4.0,0.0,0.86,,,
77.91,7.8,9.1,7.78,12.3,6.44,15,10.2,11.54,8.0,7,1.3191489361702127,8,0.8333333333333334,5,878,161,5.453416149068323,6,26.833333333333332,1.576271186440678,8.88135593220339,0.49732620320855614,7.0,21,19.0,44,14,30,27,1.0,9.0,5.0,,10.0,2.0,,5.0,3.17,5.0,1.17,1.5,0,1.67,3.5,0.0,7.33,0.0,0.0,0.17,0.83,3.5,0.33,0.0,2.33,0.0,0.83,,,
71.48,10.1,9.5,9.0,12.4,7.3,23,13.25,11.87,10.0,9,1.1242937853107344,8,2.8333333333333335,17,849,150,5.66,6,25.0,1.3454545454545455,8.254545454545454,0.4157303370786517,7.0,19,18.0,21,9,15,28,12.0,16.0,,2.0,8.0,6.0,7.0,10.0,2.83,2.67,1.17,2.67,0,1.33,3.17,0.0,3.5,1.17,0.17,2.0,1.67,3.67,1.0,0.0,1.67,0.0,0.83,,,
69.72,9.7,8.1,9.4,9.7,7.59,32,7.142857142857142,9.29,10.0,9,1.4947916666666667,10,0.4444444444444444,4,949,164,5.786585365853658,9,18.22222222222222,1.5573770491803278,9.918032786885245,0.5135135135135135,7.0,32,9.0,46,20,31,25,8.0,5.0,,,4.0,3.0,,3.0,1.0,3.44,0.78,0.56,0,0.44,3.56,0.0,5.11,0.0,0.0,0.89,0.33,1.78,0.33,0.0,2.22,0.0,0.89,,,
75.13,9.8,8.1,10.21,12.1,7.38,29,8.333333333333334,10.67,8.0,7,1.161137440758294,9,0.5,4,1024,167,6.131736526946108,8,20.875,1.676923076923077,10.046153846153846,0.5093457943925234,7.0,37,17.0,41,18,12,43,3.0,5.0,,1.0,11.0,5.0,1.0,11.0,2.25,1.5,0.88,0.62,0,1.38,4.62,0.0,4.88,0.12,0.12,0.38,1.5,4.38,0.62,0.0,2.25,0.0,0.88,,,
74.12,10.1,8.5,11.73,13.5,7.57,32,11.4,11.19,12.0,11,1.3090128755364807,12,0.6666666666666666,6,1095,174,6.293103448275862,9,19.333333333333332,1.6875,11.5,0.526829268292683,8.0,36,28.0,39,17,23,46,6.0,10.0,1.0,1.0,10.0,2.0,,9.0,3.11,2.56,0.89,1.11,0,1.11,4.0,0.0,4.44,0.0,0.11,0.67,0.89,4.11,0.22,0.0,1.89,0.0,0.78,,,
52.23,14.8,12.8,12.02,16.0,9.04,49,21.333333333333332,16.16,13.0,12,1.537117903930131,10,0.8571428571428571,6,1176,189,6.222222222222222,7,27.0,1.5,10.930555555555555,0.4909090909090909,11.0,31,21.0,53,12,34,36,3.0,7.0,1.0,,8.0,4.0,2.0,8.0,3.0,4.86,1.57,1.0,0,1.14,4.43,0.0,7.57,0.29,0.0,0.43,1.14,4.14,0.57,0.0,1.71,0.0,0.86,,,
66.41,8.2,11.5,6.8,13.2,6.49,13,18.0,13.07,7.0,6,0.8858695652173914,8,1.4,7,788,148,5.324324324324325,7,21.142857142857142,1.6296296296296295,8.222222222222221,0.49444444444444446,10.0,17,8.0,26,21,10,30,20.0,13.0,2.0,8.0,7.0,4.0,,10.0,1.6,2.0,1.67,2.17,0,1.4,3.4,0.0,4.33,0.0,1.6,3.33,2.0,3.43,0.8,0.0,3.5,0.0,1.2,,,
76.15,10.4,7.7,8.01,9.8,6.68,21,12.2,11.1,8.0,7,1.0101522842639594,7,1.625,13,908,163,5.570552147239264,11,14.818181818181818,1.5625,8.71875,0.5128205128205128,11.0,16,11.0,21,28,22,29,14.0,6.0,5.0,5.0,9.0,3.0,,20.0,1.38,2.44,1.38,0.75,0,1.12,2.0,0.0,2.2,0.0,0.62,1.75,2.11,2.33,0.38,0.0,2.8,0.0,1.0,,,
66.41,9.7,11.5,8.77,14.6,7.41,26,13.75,13.56,14.0,13,1.0384615384615385,8,1.6666666666666667,10,1000,178,5.617977528089888,6,29.666666666666668,1.5538461538461539,8.938461538461539,0.47417840375586856,14.0,22,11.0,31,23,19,28,13.0,13.0,1.0,6.0,13.0,4.0,,12.0,1.83,3.17,2.33,2.17,0,2.17,3.67,0.0,5.0,0.0,1.0,2.17,2.17,3.67,0.67,0.0,3.83,0.0,0.83,,,
71.48,8.3,9.5,6.97,11.4,6.03,11,11.0,11.33,7.0,6,0.9644670050761421,9,1.6666666666666667,10,813,147,5.530612244897959,12,12.25,1.7592592592592593,9.333333333333334,0.5052631578947369,4.0,18,15.0,30,20,23,41,19.0,8.0,3.0,4.0,4.0,1.0,1.0,7.0,2.33,3.83,0.67,1.33,0,0.67,2.57,0.17,5.0,0.17,0.67,3.17,1.17,5.0,0.17,0.0,3.0,0.0,1.17,1.0,,
70.06,10.6,10.0,8.48,12.7,7.34,28,14.5,13.15,13.0,12,1.325242718446602,11,1.1428571428571428,8,1016,185,5.491891891891892,7,26.428571428571427,1.492063492063492,9.238095238095237,0.4585365853658537,16.0,28,11.0,34,26,21,21,16.0,11.0,3.0,4.0,2.0,9.0,1.0,7.0,1.71,3.0,2.14,1.57,0,0.29,4.0,0.0,4.86,0.14,0.57,2.29,1.0,2.0,1.29,0.0,3.71,0.0,0.86,,,
73.21,7.2,8.8,7.61,11.0,6.24,17,10.4,10.18,11.0,10,1.0723404255319149,7,1.4444444444444444,13,1023,186,5.5,17,10.941176470588236,1.4743589743589745,7.6923076923076925,0.48936170212765956,8.0,30,12.0,34,29,21,45,12.0,8.0,8.0,8.0,6.0,6.0,,16.0,1.33,1.91,0.89,0.89,0,0.67,2.31,0.0,2.62,0.0,0.89,1.33,1.78,2.82,0.67,0.0,2.23,0.0,1.08,,,
92.42,7.0,3.5,5.96,5.0,5.8,16,5.5,6.29,6.0,5,1.0256410256410255,6,1.3076923076923077,17,880,164,5.365853658536586,14,11.714285714285714,1.5606060606060606,8.348484848484848,0.5309278350515464,11.0,22,10.0,31,30,20,30,7.0,8.0,3.0,5.0,4.0,2.0,1.0,14.0,0.77,1.54,0.85,0.62,0,0.31,1.69,0.08,2.38,0.08,0.38,0.54,1.08,1.23,0.15,0.0,2.31,0.0,1.0,1.0,,
68.5,10.4,8.6,9.05,10.6,7.27,33,14.5,10.49,9.0,8,0.9166666666666666,8,0.9166666666666666,11,1138,196,5.8061224489795915,16,12.25,1.8533333333333333,10.306666666666667,0.562753036437247,12.0,29,7.0,46,34,19,47,14.0,8.0,7.0,8.0,4.0,6.0,4.0,11.0,0.58,1.58,1.0,0.67,0,0.33,2.23,0.0,3.29,0.33,0.67,1.17,0.92,2.83,0.5,0.0,2.43,0.0,1.14,,,
77.47,9.6,7.2,8.3,9.5,6.82,27,9.0,9.73,10.0,9,0.9956140350877193,8,1.0,12,1071,190,5.636842105263158,16,11.875,1.7,9.642857142857142,0.5219298245614035,19.0,27,6.0,31,34,19,38,13.0,14.0,5.0,4.0,8.0,4.0,3.0,10.0,0.5,1.58,1.58,1.17,0,0.67,2.25,0.0,2.38,0.25,0.33,1.08,0.83,1.92,0.33,0.0,2.62,0.0,0.92,,,
65.46,9.5,9.7,9.0,11.7,6.94,25,10.8,10.81,10.0,9,0.9126637554585153,6,1.2222222222222223,11,1036,180,5.7555555555555555,13,13.846153846153847,1.6571428571428573,9.185714285714285,0.5178571428571429,10.0,28,9.0,36,26,23,40,11.0,11.0,10.0,8.0,7.0,1.0,,15.0,1.0,2.09,1.11,1.22,0,0.78,2.55,0.11,3.36,0.0,0.89,1.22,1.56,2.9,0.11,0.0,2.17,0.0,1.27,1.0,,
76.35,9.2,7.6,6.79,8.8,6.46,21,7.142857142857142,10.06,7.0,6,1.076555023923445,9,0.5,5,964,181,5.3259668508287294,12,15.083333333333334,1.5238095238095237,8.26984126984127,0.46859903381642515,14.0,31,9.0,39,22,25,23,12.0,17.0,3.0,5.0,2.0,5.0,,5.0,0.9,2.5,1.4,1.7,0,0.2,3.1,0.0,4.0,0.0,0.5,1.2,0.4,1.3,0.5,0.0,2.2,0.0,1.0,,,
71.82,8.8,11.4,6.22,13.8,6.23,12,18.0,14.21,7.0,6,1.0361990950226245,8,0.0,0,1004,198,5.070707070707071,6,33.0,1.4393939393939394,7.7272727272727275,0.42792792792792794,18.0,24,12.0,27,33,23,24,20.0,12.0,,9.0,10.0,9.0,1.0,,2.0,3.83,3.0,2.0,0,1.67,4.0,0.0,4.5,0.17,1.5,3.33,0.0,3.0,1.5,0.0,5.5,0.0,0.83,,,
64.58,12.0,12.2,9.24,15.9,7.9,27,14.0,15.49,12.0,11,1.4756756756756757,12,1.6,8,893,156,5.7243589743589745,7,22.285714285714285,1.3103448275862069,8.068965517241379,0.42777777777777776,9.0,20,15.0,26,19,15,26,19.0,13.0,1.0,2.0,13.0,3.0,3.0,3.0,2.5,2.14,1.8,2.17,0,2.6,3.33,0.0,4.33,0.6,0.4,3.17,0.6,2.38,0.6,0.0,3.17,0.0,1.0,,,
77.0,9.2,9.5,8.3,13.2,6.56,19,13.5,12.8,10.0,9,1.382882882882883,11,2.4285714285714284,17,1070,194,5.515463917525773,7,27.714285714285715,1.6307692307692307,9.6,0.4818181818181818,16.0,25,6.0,28,32,25,27,14.0,12.0,2.0,5.0,9.0,4.0,,19.0,0.86,3.57,2.29,1.71,0,1.29,3.57,0.0,4.0,0.0,0.71,2.0,2.71,2.86,0.57,0.0,4.57,0.0,1.0,,,
80.04,7.6,8.3,7.96,11.5,6.62,22,10.6,10.97,8.0,7,1.2760180995475112,8,0.5,4,1075,198,5.429292929292929,8,24.75,1.7014925373134329,9.761194029850746,0.5181818181818182,9.0,38,16.0,44,29,26,22,8.0,4.0,1.0,4.0,9.0,7.0,1.0,5.0,2.0,3.25,1.12,0.5,0,1.12,4.75,0.0,5.62,0.12,0.5,1.0,0.5,1.75,0.88,0.0,3.62,0.0,0.88,,,
74.73,8.5,8.3,7.72,10.0,5.9,13,8.0,9.41,8.0,7,1.1134020618556701,8,0.875,7,943,173,5.4508670520231215,8,21.625,1.507936507936508,8.857142857142858,0.49222797927461137,8.0,31,15.0,41,18,19,21,10.0,8.0,1.0,1.0,12.0,2.0,1.0,8.0,1.88,2.38,1.12,1.0,0,1.5,3.75,0.0,5.12,0.12,0.12,1.25,1.0,1.62,0.25,0.0,2.25,0.0,0.88,,,
74.63,9.6,8.3,7.54,10.0,6.37,16,8.166666666666666,10.85,8.0,7,1.0852272727272727,8,0.14285714285714285,1,829,151,5.490066225165563,8,18.875,1.7058823529411764,10.03921568627451,0.5028901734104047,9.0,30,19.0,31,21,21,24,7.0,4.0,2.0,,5.0,2.0,1.0,3.0,2.71,3.0,1.29,0.57,0,0.71,4.29,0.0,4.43,0.14,0.0,1.0,0.43,2.29,0.29,0.0,3.0,0.0,1.0,,,
83.39,9.2,7.0,6.44,8.9,6.01,16,8.166666666666666,9.67,7.0,6,1.3194444444444444,9,1.5555555555555556,14,1008,192,5.25,9,21.333333333333332,1.5384615384615385,8.446153846153846,0.4716981132075472,14.0,25,7.0,28,27,24,22,18.0,8.0,,7.0,12.0,4.0,6.0,15.0,0.78,2.67,1.56,0.89,0,1.33,2.78,0.0,3.0,0.67,0.78,2.0,1.78,1.44,0.44,0.0,3.0,0.0,0.89,,,
80.45,8.3,8.1,7.9,11.4,6.46,15,10.8,11.16,8.0,7,1.1717791411042944,7,0.6666666666666666,4,794,147,5.401360544217687,7,21.0,1.6818181818181819,10.204545454545455,0.45121951219512196,10.0,18,5.0,20,25,21,16,22.0,4.0,,7.0,6.0,3.0,,7.0,0.83,3.0,1.67,0.67,0,1.0,2.57,0.0,2.86,0.0,1.17,3.14,1.17,1.5,0.5,0.0,3.57,0.0,1.0,,,
85.93,9.8,6.0,6.96,8.2,6.13,15,8.166666666666666,9.47,6.0,5,1.1292134831460674,8,0.875,7,816,151,5.403973509933775,8,18.875,1.64,9.42,0.4685714285714286,11.0,19,20.0,24,14,19,24,10.0,10.0,,5.0,8.0,4.0,1.0,10.0,2.5,2.38,1.38,1.25,0,1.0,2.38,0.0,3.0,0.12,0.62,1.25,1.25,2.0,0.5,0.0,1.75,0.0,0.88,,,
49.52,13.4,15.9,9.18,19.0,8.84,32,19.333333333333332,18.2,19.0,18,1.409356725146199,9,1.6,8,851,150,5.673333333333333,5,30.0,1.8541666666666667,11.6875,0.536144578313253,8.0,27,14.0,36,15,26,18,3.0,6.0,1.0,2.0,3.0,1.0,4.0,9.0,2.8,5.2,1.6,1.2,0,0.6,5.4,0.0,7.6,0.8,0.4,0.6,1.4,2.6,0.2,0.0,3.0,0.0,0.8,,,
86.44,6.4,5.8,7.25,8.2,1.68,8,10.4,7.92,6.0,5,1.105,8,2.5555555555555554,23,905,167,5.419161676646707,10,16.7,1.706896551724138,9.431034482758621,0.5051020408163265,5.0,19,1.0,23,21,17,30,17.0,8.0,1.0,4.0,11.0,5.0,1.0,36.0,0.11,1.78,0.67,0.89,0,1.22,2.11,0.0,2.56,0.11,0.44,1.89,4.0,2.56,0.56,0.0,2.33,0.0,1.0,,,
81.16,8.1,7.9,5.35,9.3,6.15,16,13.25,9.94,8.0,7,0.8075313807531381,7,0.625,5,965,186,5.188172043010753,15,12.4,1.5757575757575757,8.030303030303031,0.45454545454545453,16.0,19,14.0,28,24,11,44,26.0,19.0,4.0,4.0,17.0,5.0,,9.0,1.75,1.38,2.0,2.11,0,2.12,2.38,0.38,3.11,0.0,0.5,2.36,1.12,3.3,0.62,0.0,3.0,0.0,1.0,3.0,,
82.68,3.1,7.3,5.11,8.7,1.66,7,9.0,8.92,9.0,8,0.8532818532818532,8,1.2222222222222223,11,1021,200,5.105,19,10.526315789473685,1.8666666666666667,8.453333333333333,0.5573122529644269,14.0,21,10.0,30,40,18,48,18.0,15.0,7.0,10.0,8.0,3.0,1.0,16.0,1.11,2.0,1.56,1.67,0,0.89,1.75,0.33,2.31,0.11,1.11,1.5,1.45,2.92,0.33,0.0,2.86,0.0,1.13,3.0,,
47.59,13.3,16.6,9.3,20.1,6.73,14,62.0,17.27,17.0,16,1.0476190476190477,11,3.0,15,1138,198,5.747474747474747,14,14.142857142857142,1.9565217391304348,10.971014492753623,0.5555555555555556,9.0,24,11.0,41,28,17,48,14.0,9.0,5.0,4.0,6.0,3.0,2.0,32.0,2.2,2.12,1.5,1.5,0,1.2,3.0,0.2,4.2,0.4,0.8,2.0,3.1,4.44,0.6,0.0,3.5,0.0,1.22,1.0,,
74.29,10.2,6.4,9.97,8.5,6.6,22,6.875,8.96,7.0,6,0.9832402234636871,8,1.1818181818181819,13,905,153,5.915032679738562,12,12.75,1.7777777777777777,11.425925925925926,0.5614035087719298,14.0,15,13.0,24,22,15,21,11.0,9.0,2.0,4.0,10.0,4.0,2.0,15.0,1.27,1.36,1.18,0.82,0,0.91,1.36,0.0,2.18,0.18,0.36,1.0,1.36,0.91,0.36,0.0,2.0,0.0,1.0,,,
76.69,8.8,9.6,6.45,11.8,6.44,15,12.5,12.46,7.0,6,0.9739583333333334,8,0.5,3,873,168,5.196428571428571,6,28.0,1.2666666666666666,7.016666666666667,0.39790575916230364,17.0,18,13.0,17,30,19,24,22.0,6.0,2.0,8.0,10.0,6.0,1.0,2.0,2.17,3.17,2.83,1.0,0,1.67,3.0,0.0,2.83,0.17,1.33,3.67,0.33,3.0,1.0,0.0,5.0,0.0,0.83,,,
61.29,11.5,11.3,10.74,14.6,8.02,31,11.2,13.43,11.0,10,1.288659793814433,10,1.3333333333333333,8,948,159,5.962264150943396,6,26.5,1.5185185185185186,10.296296296296296,0.44808743169398907,9.0,28,15.0,34,19,23,30,3.0,11.0,,1.0,11.0,3.0,,8.0,2.5,3.83,1.5,1.83,0,1.83,4.67,0.0,5.67,0.0,0.17,0.5,1.33,4.0,0.5,0.0,3.17,0.0,0.83,,,
68.94,9.7,10.5,8.19,12.9,6.91,20,13.75,12.45,13.0,12,1.1451612903225807,9,2.8333333333333335,17,901,164,5.4939024390243905,6,27.333333333333332,1.3793103448275863,8.413793103448276,0.43243243243243246,11.0,27,9.0,24,17,22,22,7.0,13.0,,6.0,5.0,6.0,3.0,15.0,1.5,3.67,1.83,2.17,0,0.83,4.5,0.0,4.0,0.5,1.0,1.17,2.5,2.67,1.0,0.0,2.83,0.0,0.83,,,
68.23,9.7,10.7,8.94,13.9,7.0,21,18.0,12.94,9.0,8,1.1413612565445026,7,0.5,3,946,169,5.597633136094674,6,28.166666666666668,1.3898305084745763,8.728813559322035,0.4270833333333333,13.0,22,15.0,41,11,23,23,12.0,12.0,,3.0,12.0,3.0,,2.0,2.5,3.83,2.17,2.0,0,2.0,3.67,0.0,6.83,0.0,0.5,2.0,0.33,2.83,0.5,0.0,1.83,0.0,0.83,,,
80.41,9.3,6.1,7.77,7.5,5.91,18,7.857142857142858,8.13,8.0,7,0.9559471365638766,7,1.1666666666666667,14,1074,194,5.536082474226804,12,16.166666666666668,1.4545454545454546,8.772727272727273,0.4266666666666667,20.0,30,14.0,34,14,26,31,11.0,17.0,1.0,1.0,9.0,3.0,5.0,10.0,1.17,2.17,1.58,1.42,0,0.75,2.5,0.0,2.83,0.42,0.08,0.92,0.92,1.83,0.25,0.0,1.17,0.0,0.92,,,
